,datetime,open,high,low,close,volume,symbol_state,sector_state_sector,macro_state_macro,symbol_range_position,action_signal,position_action,position_delta,position_size,executed_price
35,2025-02-04 16:30:00+00:00,8.02,8.25,8.02,8.25,208.0,breakout_setup,weak,neutral,0.9589041095890419,hold,hold,0,0,
36,2025-02-04 16:45:00+00:00,8.25,8.6,8.25,8.6,3821.0,breakout,weak,neutral,1.0,hold,hold,0,0,
37,2025-02-04 17:00:00+00:00,8.6,8.6,8.44,8.44,874.0,breakout_setup,weak,neutral,0.8476190476190475,hold,hold,0,0,
38,2025-02-04 17:15:00+00:00,8.44,8.7,8.44,8.66,3893.0,breakout,weak,neutral,0.9652173913043486,hold,hold,0,0,
39,2025-02-04 17:30:00+00:00,8.66,8.76,8.66,8.72,3626.0,breakout,weak,neutral,0.9669421487603312,hold,hold,0,0,
40,2025-02-04 17:45:00+00:00,8.72,8.72,8.64,8.7,3275.0,breakout_setup,weak,neutral,0.9504132231404955,hold,hold,0,0,
41,2025-02-04 18:00:00+00:00,8.7,8.74,8.46,8.48,1800.0,breakout_setup,weak,neutral,0.7685950413223146,hold,hold,0,0,
42,2025-02-04 18:15:00+00:00,8.48,8.8,8.48,8.65,4089.0,breakout_setup,weak,neutral,0.8799999999999998,hold,hold,0,0,
43,2025-02-04 18:30:00+00:00,8.65,8.71,8.55,8.57,2655.0,breakout_setup,weak,neutral,0.8159999999999998,hold,hold,0,0,
44,2025-02-04 18:45:00+00:00,8.57,8.57,8.45,8.45,500.0,pullback,weak,neutral,0.7083333333333324,buy,buy,200,200,8.45
45,2025-02-04 19:00:00+00:00,8.45,8.45,8.45,8.45,0.0,pullback,weak,neutral,0.6956521739130423,hold,hold,0,200,
46,2025-02-04 19:15:00+00:00,8.45,8.75,8.45,8.63,2315.0,breakout_setup,weak,neutral,0.8521739130434783,hold,hold,0,200,
47,2025-02-04 19:30:00+00:00,8.63,8.74,8.6,8.61,3220.0,breakout_setup,weak,neutral,0.8347826086956511,hold,hold,0,200,
48,2025-02-04 19:45:00+00:00,8.61,8.75,8.61,8.65,1619.0,trend_late,weak,neutral,0.8598130841121492,hold,hold,0,200,
49,2025-02-04 20:00:00+00:00,8.68,8.68,8.57,8.6,1770.0,trend_late,weak,neutral,0.80392156862745,hold,hold,0,200,
50,2025-02-04 20:15:00+00:00,8.6,8.75,8.45,8.48,2816.0,trend_late,weak,neutral,0.6,hold,hold,0,200,
51,2025-02-04 20:30:00+00:00,8.5,8.64,8.5,8.64,1288.0,breakout_setup,weak,neutral,0.8,hold,hold,0,200,
52,2025-02-04 20:45:00+00:00,8.64,8.64,8.41,8.44,1533.0,trend_late,weak,neutral,0.5499999999999989,hold,hold,0,200,
53,2025-02-04 21:00:00+00:00,8.44,8.51,8.4,8.41,10502.0,trend_late,weak,neutral,0.5,hold,hold,0,200,
54,2025-02-05 14:30:00+00:00,9.07,9.19,9.07,9.19,2021.0,breakout,weak,risk_off,1.0,hold,hold,0,200,
55,2025-02-05 14:45:00+00:00,9.0,9.0,8.75,8.77,4969.0,pullback,weak,risk_off,0.5531914893617019,avoid,avoid,0,200,
56,2025-02-05 15:00:00+00:00,8.6,8.9,8.57,8.9,3429.0,pullback,weak,risk_off,0.632911392405064,hold,hold,0,200,
57,2025-02-05 15:15:00+00:00,8.93,8.93,8.92,8.93,112.0,pullback,weak,risk_off,0.670886075949367,hold,hold,0,200,
58,2025-02-05 15:30:00+00:00,8.97,9.15,8.93,9.14,6286.0,breakout,weak,risk_off,0.936708860759495,hold,hold,0,200,
59,2025-02-05 15:45:00+00:00,9.14,9.28,8.85,8.88,3176.0,pullback,weak,risk_off,0.5454545454545465,hold,hold,0,200,
60,2025-02-05 16:00:00+00:00,9.0,9.0,8.75,8.81,1720.0,pullback,weak,risk_off,0.4659090909090916,hold,hold,0,200,
61,2025-02-05 16:15:00+00:00,8.81,9.0,8.81,9.0,200.0,pullback,weak,risk_off,0.6818181818181822,hold,hold,0,200,
62,2025-02-05 16:30:00+00:00,9.0,9.0,8.82,9.0,411.0,pullback,weak,risk_off,0.6818181818181822,hold,hold,0,200,
63,2025-02-05 16:45:00+00:00,9.0,9.0,8.9,8.98,700.0,pullback,weak,risk_off,0.65909090909091,hold,hold,0,200,
64,2025-02-05 17:00:00+00:00,8.98,8.98,8.9,8.91,216.0,trend_late,weak,risk_off,0.5795454545454549,sell,sell,-200,0,8.91
